code_residence,commune_residence,dep_residence,code_travail,commune_travail,dep_travail,flux,annee
01004,Ambérieu-en-Bugey,01,42218,Saint-Étienne,42,2.79,2019
01005,Ambérieux-en-Dombes,01,38185,Grenoble,38,4.91,2019
01007,Ambronay,01,38185,Grenoble,38,5.0,2019
01007,Ambronay,01,38229,Meylan,38,5.0,2019
01015,Arboys en Bugey,01,38158,Eybens,38,5.04,2019
01021,Ars-sur-Formans,01,42218,Saint-Étienne,42,5.07,2019
01024,Attignat,01,38185,Grenoble,38,4.9,2019
01027,Balan,01,42305,La Talaudière,42,5.1,2019
01033,Valserhône,01,35240,Le Rheu,35,4.63,2019
01033,Valserhône,01,38158,Eybens,38,1.04,2019
01034,Belley,01,42218,Saint-Étienne,42,5.01,2019
01041,Bettant,01,38185,Grenoble,38,5.04,2019
01043,Beynost,01,35238,Rennes,35,5.0,2019
01045,Birieux,01,42305,La Talaudière,42,5.04,2019
01047,Blyes,01,42237,Saint-Jean-Bonnefonds,42,4.66,2019
01049,La Boisse,01,42218,Saint-Étienne,42,4.92,2019
01052,Bouligneux,01,42218,Saint-Étienne,42,5.01,2019
01053,Bourg-en-Bresse,01,34088,Cournonterral,34,2.58,2019
01053,Bourg-en-Bresse,01,34172,Montpellier,34,5.42,2019
01053,Bourg-en-Bresse,01,42218,Saint-Étienne,42,3.69,2019
01054,Bourg-Saint-Christophe,01,42186,Rive-de-Gier,42,5.18,2019
01054,Bourg-Saint-Christophe,01,42218,Saint-Étienne,42,5.18,2019
01058,Brégnier-Cordon,01,38151,Échirolles,38,5.05,2019
01058,Brégnier-Cordon,01,38486,Seyssins,38,5.05,2019
01061,Brens,01,42186,Rive-de-Gier,42,5.05,2019
01073,Ceyzérieu,01,42099,Fraisses,42,5.04,2019
01077,Challes-la-Montagne,01,42044,Le Chambon-Feugerolles,42,5.08,2019
01085,La Chapelle-du-Châtelard,01,38229,Meylan,38,5.16,2019
01099,Chazey-sur-Ain,01,76540,Rouen,76,4.93,2019
01105,Civrieux,01,42005,Andrézieux-Bouthéon,42,5.0,2019
01112,Condamine,01,42218,Saint-Étienne,42,4.8,2019
01134,Crottet,01,42218,Saint-Étienne,42,4.75,2019
01138,Culoz,01,38185,Grenoble,38,5.02,2019
01140,Curtafond,01,42218,Saint-Étienne,42,4.82,2019
01142,Dagneux,01,42092,L'Étrat,42,5.11,2019
01142,Dagneux,01,42218,Saint-Étienne,42,5.11,2019
01149,Douvres,01,38185,Grenoble,38,4.92,2019
01156,Faramans,01,38185,Grenoble,38,5.03,2019
01160,Ferney-Voltaire,01,42218,Saint-Étienne,42,10.2,2019
01173,Gex,01,38185,Grenoble,38,3.01,2019
01202,Lagnieu,01,38229,Meylan,38,4.36,2019
01219,Lompnas,01,38185,Grenoble,38,5.0,2019
01224,Loyettes,01,34172,Montpellier,34,5.18,2019
01227,Magnieu,01,38421,Saint-Martin-d'Hères,38,5.01,2019
01243,Messimy-sur-Saône,01,38516,La Tronche,38,5.0,2019
01249,Miribel,01,34172,Montpellier,34,4.97,2019
01249,Miribel,01,38185,Grenoble,38,9.94,2019
01249,Miribel,01,38229,Meylan,38,4.97,2019
01262,Montluel,01,34172,Montpellier,34,5.0,2019
01262,Montluel,01,38185,Grenoble,38,5.0,2019
01269,Nantua,01,38185,Grenoble,38,10.16,2019
