code_origine,commune_origine,dep_origine,code_destination,commune_destination,dep_destination,flux,annee
38150,Domène,38,01004,Ambérieu-en-Bugey,01,2.29,2019
38185,Grenoble,38,01004,Ambérieu-en-Bugey,01,7.43,2019
38279,Notre-Dame-de-Mésage,38,01004,Ambérieu-en-Bugey,01,1.09,2019
42207,Saint-Chamond,42,01004,Ambérieu-en-Bugey,01,2.96,2019
42242,Saint-Joseph,42,01004,Ambérieu-en-Bugey,01,2.79,2019
42302,Sorbiers,42,01004,Ambérieu-en-Bugey,01,4.4,2019
35055,Chantepie,35,01024,Attignat,01,5.49,2019
38185,Grenoble,38,01026,Bâgé-le-Châtel,01,10.0,2019
35238,Rennes,35,01027,Balan,01,5.0,2019
38421,Saint-Martin-d'Hères,38,01027,Balan,01,5.0,2019
34172,Montpellier,34,01033,Valserhône,01,5.83,2019
38151,Échirolles,38,01033,Valserhône,01,8.38,2019
38382,Saint-Égrève,38,01033,Valserhône,01,5.58,2019
38421,Saint-Martin-d'Hères,38,01033,Valserhône,01,2.77,2019
42218,Saint-Étienne,42,01033,Valserhône,01,8.43,2019
38185,Grenoble,38,01043,Beynost,01,5.0,2019
35240,Le Rheu,35,01049,La Boisse,01,4.92,2019
34172,Montpellier,34,01053,Bourg-en-Bresse,01,9.77,2019
35047,Bruz,35,01053,Bourg-en-Bresse,01,1.0,2019
35055,Chantepie,35,01053,Bourg-en-Bresse,01,5.01,2019
38071,Champ-sur-Drac,38,01053,Bourg-en-Bresse,01,3.37,2019
38185,Grenoble,38,01053,Bourg-en-Bresse,01,14.62,2019
38474,Sassenage,38,01053,Bourg-en-Bresse,01,1.0,2019
42044,Le Chambon-Feugerolles,42,01053,Bourg-en-Bresse,01,3.16,2019
42110,L'Horme,42,01053,Bourg-en-Bresse,01,2.57,2019
42183,La Ricamarie,42,01053,Bourg-en-Bresse,01,3.01,2019
42189,Roche-la-Molière,42,01053,Bourg-en-Bresse,01,2.78,2019
42218,Saint-Étienne,42,01053,Bourg-en-Bresse,01,37.58,2019
42242,Saint-Joseph,42,01053,Bourg-en-Bresse,01,1.0,2019
38179,Gières,38,01068,Cerdon,01,5.03,2019
38150,Domène,38,01071,Cessy,01,5.32,2019
35238,Rennes,35,01103,Chevry,01,5.0,2019
42183,La Ricamarie,42,01105,Civrieux,01,5.0,2019
42218,Saint-Étienne,42,01140,Curtafond,01,5.14,2019
38545,Vif,38,01143,Divonne-les-Bains,01,5.17,2019
42218,Saint-Étienne,42,01153,Échenevex,01,5.08,2019
42207,Saint-Chamond,42,01159,Feillens,01,10.0,2019
38185,Grenoble,38,01160,Ferney-Voltaire,01,10.06,2019
42218,Saint-Étienne,42,01160,Ferney-Voltaire,01,5.07,2019
34172,Montpellier,34,01173,Gex,01,3.62,2019
35238,Rennes,35,01173,Gex,01,1.0,2019
38059,Brié-et-Angonnes,38,01173,Gex,01,7.55,2019
38158,Eybens,38,01173,Gex,01,2.71,2019
38185,Grenoble,38,01173,Gex,01,8.76,2019
38474,Sassenage,38,01173,Gex,01,3.67,2019
76464,La Neuville-Chant-d'Oisel,76,01173,Gex,01,0.96,2019
76540,Rouen,76,01173,Gex,01,17.63,2019
38185,Grenoble,38,01185,Plateau d'Hauteville,01,4.98,2019
38151,Échirolles,38,01199,Jujurieux,01,5.11,2019
42218,Saint-Étienne,42,01229,Malafretaz,01,14.9,2019
42218,Saint-Étienne,42,01243,Messimy-sur-Saône,01,5.0,2019
35238,Rennes,35,01244,Meximieux,01,4.95,2019
42186,Rive-de-Gier,42,01249,Miribel,01,19.87,2019
42237,Saint-Jean-Bonnefonds,42,01258,Montceaux,01,14.23,2019
42218,Saint-Étienne,42,01262,Montluel,01,5.0,2019
38421,Saint-Martin-d'Hères,38,01263,Montmerle-sur-Saône,01,5.02,2019
42218,Saint-Étienne,42,01265,Montréal-la-Cluse,01,10.15,2019
34129,Lattes,34,01283,Oyonnax,01,2.98,2019
42218,Saint-Étienne,42,01283,Oyonnax,01,32.26,2019
76540,Rouen,76,01283,Oyonnax,01,3.18,2019
35238,Rennes,35,01289,Péronnas,01,5.34,2019
38185,Grenoble,38,01299,Le Plantay,01,5.0,2019
42186,Rive-de-Gier,42,01304,Pont-d'Ain,01,5.03,2019
42275,Saint-Priest-en-Jarez,42,01322,Reyrieux,01,20.0,2019
38317,Le Pont-de-Claix,38,01336,Saint-André-sur-Vieux-Jonc,01,4.95,2019
38382,Saint-Égrève,38,01338,Groslée-Saint-Benoit,01,5.14,2019
42218,Saint-Étienne,42,01344,Saint-Denis-lès-Bourg,01,5.0,2019
